3.857932124999999814e+02,1.933167937499999880e+02,9.723317499999998859e+01,6.789093750000000682e+01,7.068250624999998877e+01,5.952536249999999995e+01,4.466568750000000421e+01,3.871755625000000123e+01,3.777880000000000393e+01,4.089377500000000509e+01,4.442224374999999981e+01,4.872897500000000548e+01,5.765032500000000226e+01,7.345660625000000721e+01,1.144003374999999920e+02,3.307967874999999935e+02,3.533741750000000366e+02,1.594692687499999977e+02,7.777666249999998627e+01,5.400981875000000088e+01,4.420052499999999895e+01,3.944304375000000107e+01,3.557536874999999554e+01,3.400971874999999756e+01,3.419786874999999782e+01,3.450254375000000095e+01,3.684880624999999554e+01,4.300810624999999732e+01,5.432856250000000387e+01,6.984090625000000330e+01,9.715739999999999554e+01,2.995963874999999916e+02
3.546353687499999978e+02,1.666916375000000130e+02,8.594328749999999673e+01,6.974154375000000528e+01,6.143451250000000385e+01,5.204214999999999947e+01,4.821984374999999545e+01,4.307413749999999908e+01,4.313271875000000222e+01,4.371865625000000222e+01,4.473506874999999638e+01,4.930323749999999450e+01,5.710296249999999674e+01,7.053271874999998658e+01,1.035144312500000012e+02,3.042847562499999867e+02,3.759669062499999654e+02,1.824997062499999743e+02,9.449911249999999541e+01,6.937610000000000809e+01,5.656832500000000152e+01,4.940588125000000019e+01,4.509579374999999857e+01,4.356010625000000402e+01,4.369608124999999887e+01,4.606563749999999402e+01,5.026036874999999782e+01,5.792795625000000825e+01,7.389978750000000218e+01,9.573331874999999513e+01,1.226708687499999826e+02,3.180904499999999757e+02
4.122210499999999911e+02,1.995526937500000031e+02,9.971005000000000962e+01,7.977995624999999791e+01,7.274348125000000209e+01,5.586121875000000614e+01,4.647653124999999363e+01,4.473708125000000280e+01,4.556483124999999745e+01,4.762471874999999955e+01,5.045911250000000337e+01,5.377154374999999220e+01,6.456377499999999259e+01,8.167550625000001219e+01,1.256910249999999962e+02,3.543950562500000387e+02,3.899605374999999867e+02,1.836225499999999897e+02,9.308106875000001423e+01,6.803886875000000600e+01,5.656775000000000375e+01,4.889869374999999252e+01,4.527883124999999609e+01,4.390098749999999939e+01,4.341736249999999586e+01,4.373622500000000457e+01,4.634811874999999759e+01,5.138687500000000341e+01,6.128399375000000049e+01,8.138166250000000446e+01,1.150889625000000080e+02,3.301172375000000443e+02
3.533735937499999977e+02,1.746059562500000197e+02,9.097083125000000337e+01,7.545044999999998936e+01,6.427270624999999882e+01,5.510645000000000238e+01,4.809049375000000026e+01,3.864307500000000317e+01,3.802058125000000643e+01,3.900597499999999940e+01,4.083406250000000171e+01,4.741366250000000093e+01,5.519314375000000439e+01,7.222466249999999377e+01,1.070810124999999857e+02,2.963600125000000389e+02,3.204219812500000444e+02,1.504773000000000138e+02,7.705440624999999955e+01,5.635502499999999770e+01,4.581258125000000092e+01,3.999261874999999833e+01,3.783142499999999586e+01,3.757173749999999757e+01,3.723195624999999609e+01,3.915911874999999753e+01,4.204515000000000668e+01,4.583861875000000197e+01,6.498093750000001023e+01,8.831241874999999197e+01,1.018778999999999968e+02,2.687681999999999789e+02
3.831623562500000162e+02,1.805376124999999945e+02,8.447240000000000748e+01,6.852590625000000557e+01,6.569699375000000430e+01,5.266027499999999861e+01,4.788173749999999984e+01,4.620942499999999598e+01,4.527355000000000018e+01,4.508341874999999987e+01,4.599598749999999825e+01,4.964532499999999970e+01,5.803237500000000182e+01,8.177776249999999436e+01,1.141896812500000067e+02,3.214515000000000100e+02,3.988168687499999692e+02,1.882186250000000030e+02,9.769375624999999275e+01,7.200875625000000468e+01,5.989183749999999407e+01,5.263490625000000023e+01,4.849962499999999466e+01,4.689220625000000098e+01,4.763954374999999430e+01,5.046311250000000825e+01,5.490574999999999761e+01,6.080395625000000592e+01,8.064624999999998067e+01,9.869045625000001110e+01,1.026962562500000047e+02,3.208307249999999726e+02
3.927470062500000267e+02,1.962585062500000106e+02,1.032222812500000089e+02,7.666663749999999311e+01,6.214946874999999693e+01,4.860906874999999872e+01,4.381919999999999504e+01,4.488551875000000280e+01,4.318376874999999870e+01,4.487800624999999854e+01,4.950788749999999538e+01,5.758981250000000074e+01,6.772347500000000764e+01,9.620086875000001214e+01,1.270712562499999905e+02,3.239752312500000357e+02,3.562822625000000016e+02,1.656798499999999876e+02,8.356141250000000298e+01,5.982626874999999700e+01,4.907696875000000603e+01,4.270767500000000183e+01,3.877707500000000351e+01,3.645523749999999552e+01,3.633754374999999470e+01,3.941646249999999441e+01,4.166375625000000582e+01,4.254560624999999874e+01,5.388757499999999823e+01,8.254001250000000312e+01,1.029411937499999965e+02,2.938235125000000494e+02
3.678608624999999961e+02,1.778155624999999986e+02,9.599381875000000264e+01,7.657241874999999709e+01,6.593830625000001078e+01,5.442577500000000157e+01,4.552746249999999861e+01,4.417498750000000030e+01,4.278207500000000607e+01,4.130282499999999857e+01,4.435877500000000850e+01,4.831553750000000491e+01,5.700306249999999864e+01,7.971425624999999116e+01,1.082065625000000040e+02,3.048306249999999977e+02,3.519027249999999754e+02,1.694711562499999786e+02,8.553080625000001191e+01,6.164681249999999579e+01,4.965680625000000248e+01,4.428326249999999931e+01,4.194216874999999334e+01,3.905226874999999609e+01,3.816134999999999877e+01,4.006564375000000666e+01,4.079915624999999579e+01,4.484255625000000123e+01,5.567648125000000192e+01,8.780678125000000023e+01,1.240014187500000133e+02,2.994793500000000108e+02
3.369507187500000214e+02,1.609534437499999910e+02,8.054760625000000118e+01,5.873381874999999752e+01,4.740722499999999684e+01,4.154873750000000143e+01,3.875060625000000414e+01,3.760799374999999856e+01,3.817498125000000186e+01,3.890144999999999698e+01,4.156166874999999550e+01,4.541862500000000580e+01,5.407845624999999501e+01,6.930747500000001082e+01,8.967395625000000337e+01,2.753995312499999955e+02,3.861579625000000533e+02,1.814117562499999963e+02,9.118940625000000466e+01,6.610596250000000396e+01,5.443084374999999397e+01,4.695442500000000052e+01,4.308736875000000310e+01,4.140647500000000036e+01,4.122537499999999966e+01,4.139608124999999461e+01,4.310234375000000284e+01,4.883811874999999958e+01,5.715538750000000334e+01,7.199953124999998977e+01,1.086611062499999889e+02,3.277245937499999968e+02
3.999189437500000395e+02,1.873476124999999968e+02,9.253894374999998718e+01,7.247268124999999372e+01,6.090335000000000321e+01,4.857313749999999430e+01,4.370900625000000161e+01,4.193576249999999561e+01,3.896441249999999457e+01,3.898148125000000164e+01,4.346071249999999964e+01,4.956178124999999568e+01,5.662606250000000330e+01,6.783905624999999873e+01,1.052578499999999906e+02,3.338198125000000118e+02,3.570121312499999817e+02,1.603431937500000117e+02,7.959236875000000566e+01,5.644288124999999923e+01,4.592314375000000126e+01,4.091334375000000279e+01,3.736946249999999736e+01,3.509858750000000072e+01,3.397886249999999819e+01,3.525301874999999541e+01,3.843292499999999734e+01,4.440619374999999991e+01,5.039126875000000183e+01,6.544825000000000159e+01,1.046970062499999869e+02,3.093058625000000461e+02
3.436657124999999837e+02,1.699835499999999797e+02,9.278028750000000002e+01,7.007224999999999682e+01,5.767775000000000318e+01,4.980511249999999279e+01,4.727568124999999810e+01,4.441996874999999534e+01,4.110665625000000034e+01,4.227456875000000025e+01,4.498698124999999948e+01,4.847964375000000103e+01,5.592323749999999905e+01,7.708285625000000607e+01,1.160836374999999947e+02,2.971917250000000195e+02,3.288276562500000182e+02,1.593345062500000040e+02,8.065658750000000055e+01,5.867859374999999744e+01,4.727371875000000045e+01,4.232129374999999527e+01,3.959185000000000088e+01,3.784568749999999682e+01,3.810229999999999961e+01,3.905069375000000065e+01,4.038078749999999673e+01,4.597922499999999957e+01,5.640324999999999989e+01,8.061438749999999231e+01,1.183665124999999989e+02,2.849282187499999850e+02
3.116903125000000045e+02,1.555544125000000122e+02,9.065081250000000068e+01,7.088539374999999154e+01,5.637823750000000445e+01,4.399673749999999472e+01,3.615757500000000135e+01,3.454725625000000377e+01,3.399164375000000149e+01,3.477875625000000070e+01,3.731128750000000593e+01,4.053828124999999716e+01,4.722868749999999949e+01,7.114388749999999106e+01,1.086544687500000066e+02,2.719962749999999687e+02,3.045580374999999549e+02,1.394419437500000072e+02,6.923885624999999777e+01,4.784148125000000107e+01,3.916414374999999382e+01,3.425991249999999866e+01,3.109180625000000120e+01,2.983295000000000030e+01,3.001968750000000341e+01,2.969381250000000350e+01,3.073261250000000189e+01,3.432054999999999723e+01,4.467702500000000043e+01,5.460199375000000543e+01,8.824217500000000314e+01,2.671791312500000117e+02
3.123773562499999912e+02,1.561484187500000189e+02,7.362543750000000387e+01,5.922993750000000546e+01,5.603962500000000091e+01,4.186838749999999720e+01,3.301191874999999953e+01,3.127838750000000090e+01,3.124952500000000555e+01,3.069231249999999989e+01,3.177629999999999910e+01,3.537576874999999887e+01,4.150545625000000172e+01,5.096920624999999916e+01,8.056386249999999905e+01,2.556345624999999870e+02,3.301504062500000600e+02,1.551628000000000043e+02,7.927415625000000432e+01,5.759956875000000309e+01,4.687082499999999641e+01,4.183560624999999789e+01,3.883806875000000502e+01,3.642444374999999468e+01,3.602721875000000296e+01,3.765588125000000019e+01,3.876022500000000548e+01,4.503950625000000230e+01,5.637721249999999884e+01,8.977337499999998727e+01,1.239421937500000013e+02,2.867072437499999751e+02
3.587255374999999731e+02,1.714011312499999917e+02,8.664494999999999436e+01,6.710715625000000273e+01,5.326410625000000465e+01,4.664981874999999434e+01,4.175211875000000106e+01,3.683350624999999923e+01,3.705803749999999752e+01,3.916611875000000254e+01,4.138524375000000077e+01,4.442869999999999919e+01,5.152796250000000100e+01,7.284128125000000864e+01,1.035195374999999984e+02,2.956882875000000013e+02,3.523067250000000286e+02,1.608759812500000237e+02,8.018505625000000236e+01,5.790962499999999835e+01,4.720674999999999955e+01,4.159473750000000081e+01,3.851103125000000205e+01,3.707737500000000352e+01,3.675680624999999679e+01,3.724422500000000014e+01,3.934239374999999939e+01,4.283573125000000203e+01,5.322829375000000596e+01,7.943457499999999527e+01,1.114483624999999876e+02,3.017916875000000232e+02
3.522975312500000200e+02,1.610230062500000088e+02,9.648101875000000405e+01,7.461783124999999472e+01,5.511390000000000100e+01,4.328064375000000297e+01,3.886631249999999937e+01,3.589659374999999386e+01,3.628123124999999760e+01,3.674826874999999404e+01,3.844015000000000271e+01,4.472523750000000575e+01,5.146557500000000118e+01,6.110548125000000397e+01,8.924379374999999470e+01,3.018139312499999960e+02,3.853102374999999711e+02,1.780234750000000190e+02,8.809858749999999361e+01,6.369672500000000070e+01,5.195933750000000373e+01,4.491203125000000540e+01,4.161328749999999843e+01,3.946861249999999899e+01,3.823455624999999714e+01,3.897164374999999836e+01,4.232800625000000139e+01,4.700546249999999304e+01,5.606529375000000215e+01,8.667549374999998690e+01,1.244722937500000057e+02,3.290057624999999462e+02
3.527697937499999625e+02,1.658294937499999833e+02,8.794610000000000127e+01,6.339418125000000259e+01,5.270688749999999345e+01,4.545896874999999682e+01,4.012633750000000532e+01,3.983955000000000268e+01,3.965223749999999825e+01,3.917980624999999861e+01,4.158651874999999620e+01,5.063833125000000024e+01,5.928961875000000248e+01,8.791860624999999629e+01,1.321604437499999847e+02,3.131899624999999787e+02,3.441366375000000062e+02,1.668683437500000082e+02,8.428240625000000819e+01,6.046083124999999825e+01,4.966691249999999513e+01,4.364772499999999411e+01,4.029073750000000587e+01,3.820609999999999218e+01,3.804760625000000118e+01,3.848447500000000332e+01,3.989473749999999797e+01,4.363890625000000512e+01,5.145668124999999549e+01,6.560921874999999659e+01,9.756136874999999975e+01,2.880537625000000048e+02
3.323806749999999965e+02,1.509048812499999883e+02,8.097348750000000450e+01,5.962556874999999934e+01,4.384094999999999942e+01,4.097185625000000186e+01,3.750710624999999965e+01,3.639776249999999891e+01,3.479814375000000126e+01,3.535027499999999634e+01,3.859651875000000132e+01,4.346073124999999493e+01,5.114691874999999754e+01,6.800203125000000171e+01,9.317604375000000516e+01,2.784226874999999950e+02,3.482787624999999707e+02,1.662134062499999914e+02,8.365014374999999802e+01,6.127708750000000038e+01,5.005653750000000457e+01,4.434004374999999953e+01,4.143117499999999609e+01,3.841938749999999914e+01,3.746271249999999498e+01,3.928723125000000493e+01,4.274579375000000425e+01,4.670802499999999924e+01,5.667510000000000048e+01,8.270616874999998913e+01,1.233283812500000067e+02,3.046618937499999902e+02
3.443514875000000188e+02,1.678589875000000120e+02,9.538594374999999559e+01,7.620080624999999941e+01,6.394097500000000878e+01,5.370156249999999432e+01,4.273578125000000227e+01,3.967258750000000589e+01,3.959269374999999513e+01,3.913175625000000224e+01,4.114839374999999677e+01,4.550967500000000143e+01,5.365582499999999300e+01,6.699889375000000769e+01,9.875367500000000121e+01,2.905354249999999752e+02,3.750564375000000155e+02,1.771592562499999985e+02,8.937165625000000091e+01,6.455624374999999304e+01,5.293807499999999777e+01,4.664088124999999962e+01,4.225839375000000331e+01,4.040783749999999941e+01,4.003785000000000593e+01,4.120596874999999670e+01,4.535601250000000562e+01,4.770465624999999932e+01,6.271379375000000067e+01,9.586361250000000211e+01,1.193012187500000039e+02,3.134917750000000183e+02
3.113347187499999791e+02,1.505456937499999981e+02,8.022171874999999375e+01,6.417637500000000728e+01,5.353525000000000489e+01,4.672308750000000543e+01,3.919346875000000097e+01,3.440665624999999750e+01,3.291863124999999712e+01,3.529797500000000099e+01,3.690096874999999699e+01,3.906309375000000017e+01,4.803190000000000026e+01,6.933104374999999209e+01,1.146158250000000010e+02,2.775545437499999935e+02,2.991639625000000251e+02,1.343345125000000166e+02,6.643529374999999959e+01,4.799362499999999443e+01,3.892534999999999457e+01,3.306733749999999361e+01,3.026373749999999774e+01,2.934840625000000003e+01,2.876394375000000281e+01,2.840632500000000249e+01,3.012263124999999775e+01,3.523507499999999482e+01,4.000955624999999571e+01,5.937396875000000307e+01,1.035213937500000156e+02,2.695159187499999689e+02
3.494931625000000395e+02,1.735409250000000156e+02,9.132832499999999243e+01,6.595860625000000255e+01,5.545962500000000261e+01,4.585440624999999670e+01,4.199831874999999570e+01,3.933083750000000123e+01,3.922991874999999595e+01,3.826094375000000269e+01,3.766726875000000518e+01,4.243338749999999493e+01,5.474699375000000146e+01,7.526971874999999557e+01,1.122366687500000069e+02,3.017508874999999762e+02,3.270351437499999747e+02,1.532922812500000305e+02,7.755270624999999995e+01,5.620138124999999718e+01,4.527576249999999902e+01,3.902373124999999732e+01,3.644172500000000525e+01,3.495974375000000123e+01,3.319689999999999941e+01,3.294021874999999966e+01,3.556169375000000343e+01,4.079974375000000464e+01,5.349733125000000200e+01,7.597586250000000518e+01,1.021364124999999916e+02,2.777285687500000222e+02
3.383865875000000187e+02,1.605852874999999926e+02,8.203288124999998843e+01,5.898073124999999806e+01,4.787250625000000070e+01,4.243773749999999723e+01,3.949551875000000223e+01,3.731615624999999881e+01,3.732824999999999704e+01,3.932916874999999379e+01,4.129565000000000197e+01,4.395773125000000192e+01,5.113779999999999859e+01,7.338739999999999952e+01,1.047393687499999970e+02,2.861258625000000393e+02,3.308757999999999697e+02,1.583172687499999824e+02,7.931311250000000257e+01,5.726470625000000325e+01,4.661224374999999753e+01,4.078592500000000598e+01,3.789763124999999633e+01,3.653070000000000306e+01,3.592648750000000035e+01,3.614103750000000304e+01,3.837773750000000206e+01,4.331206875000000167e+01,4.941599374999999839e+01,6.237255625000000236e+01,9.426529999999999632e+01,2.784928125000000136e+02
3.849761937499999931e+02,1.898957437500000083e+02,1.115549562500000036e+02,8.133260624999999777e+01,5.815257499999999879e+01,4.800091249999999832e+01,4.372775000000000034e+01,4.379695625000000092e+01,4.448071875000000119e+01,4.591743124999999992e+01,4.871790000000000020e+01,5.396766875000000141e+01,6.609216874999999902e+01,8.487868749999999807e+01,1.272033187499999940e+02,3.371250187499999811e+02,3.708318937499999493e+02,1.829301687500000071e+02,9.436516875000000937e+01,6.752918124999999350e+01,5.539384375000000205e+01,4.836237500000000011e+01,4.443843125000000072e+01,4.228915624999999778e+01,4.208519375000000196e+01,4.357426250000000323e+01,4.852216874999999874e+01,5.523371249999999577e+01,6.521674999999999045e+01,8.272041874999999322e+01,1.241655187500000181e+02,3.228571875000000091e+02
3.995324937499999578e+02,1.934431875000000218e+02,9.923566249999998945e+01,7.957067499999999427e+01,6.589321874999998840e+01,5.571403124999999790e+01,5.303403124999999818e+01,4.895074999999999932e+01,4.704824374999999748e+01,4.738275000000000148e+01,5.224767499999999387e+01,5.731055624999999765e+01,7.359019374999999741e+01,9.232468749999998181e+01,1.325361437500000079e+02,3.485034124999999676e+02,3.592823249999999575e+02,1.662982062499999927e+02,8.612255625000000236e+01,6.260861874999999799e+01,5.116078749999999786e+01,4.557723124999999698e+01,4.083359375000000568e+01,3.943008125000000064e+01,3.905326250000000243e+01,3.975690625000000011e+01,4.366621874999999875e+01,4.851330000000000098e+01,5.469470624999999586e+01,6.779121250000000032e+01,1.058535124999999937e+02,3.112757000000000289e+02
3.882423812500000508e+02,1.803256562500000086e+02,1.067206125000000014e+02,8.275820000000000221e+01,6.702078124999999886e+01,5.755542499999999961e+01,4.869037499999999596e+01,4.692133749999999992e+01,4.501773749999999552e+01,4.477757499999999879e+01,4.765591874999999789e+01,5.360108749999999134e+01,6.278202500000000441e+01,7.973731874999998581e+01,1.157041624999999954e+02,3.359498187500000199e+02,3.636717937500000062e+02,1.753018250000000080e+02,9.174488125000000593e+01,6.717650000000000432e+01,5.489908125000000183e+01,4.740022500000000605e+01,4.310309375000000642e+01,4.220238125000000196e+01,4.195736250000000211e+01,4.287219375000000099e+01,4.581664374999999723e+01,5.098868124999999907e+01,6.020553124999999284e+01,9.060035625000000437e+01,1.316130374999999901e+02,3.158477125000000569e+02
4.398386375000000044e+02,2.125901250000000005e+02,1.102498312499999997e+02,8.538421875000000227e+01,6.577574375000000373e+01,5.345090000000000430e+01,4.869564375000000211e+01,4.594304999999999950e+01,4.468086875000000191e+01,4.634850624999999980e+01,4.818585625000000050e+01,5.241306249999999523e+01,6.178546250000000128e+01,8.148886875000000884e+01,1.333514000000000124e+02,3.747727562499999294e+02,4.134786750000000097e+02,1.944437125000000037e+02,9.764614375000000734e+01,7.103139999999999077e+01,5.859618749999999920e+01,5.193506250000000080e+01,4.843999374999999930e+01,4.551321250000000163e+01,4.434956874999999599e+01,4.605431249999999466e+01,5.029440625000000153e+01,5.564173749999999785e+01,6.580297500000000355e+01,8.594131250000000932e+01,1.271042750000000012e+02,3.554939062500000091e+02
3.436443062499999996e+02,1.662236062499999889e+02,8.364438749999999345e+01,6.114955624999999628e+01,5.071682500000000005e+01,4.423639374999999774e+01,3.942738124999999627e+01,3.838382500000000164e+01,3.905957499999999527e+01,3.998983750000000725e+01,4.315838749999999635e+01,4.719859375000000057e+01,5.567744374999999479e+01,7.726923750000000268e+01,1.123846687500000030e+02,2.934926687499999503e+02,3.943118687500000306e+02,1.890375562499999944e+02,9.553471250000001191e+01,6.802888749999999618e+01,5.543888750000000698e+01,4.919578124999999602e+01,4.597311874999999759e+01,4.432628125000000097e+01,4.263397499999999951e+01,4.363458125000000365e+01,4.695906875000000014e+01,5.194271874999999739e+01,5.969789375000000575e+01,7.476113749999998959e+01,1.157180937500000084e+02,3.354401124999999979e+02
3.680832625000000462e+02,1.675414562500000102e+02,9.453026249999999209e+01,7.225258125000000575e+01,5.523578750000000070e+01,4.692269374999999343e+01,4.378734375000000512e+01,4.121445625000000490e+01,4.089063749999999686e+01,4.139230625000000430e+01,4.609447500000000275e+01,5.136669374999999604e+01,6.262183750000000515e+01,7.979551874999999939e+01,1.192484624999999880e+02,3.298155500000000302e+02,3.355278937499999756e+02,1.558277812499999868e+02,7.802504375000000891e+01,5.603417500000000473e+01,4.566050624999999741e+01,3.980326250000000243e+01,3.608060625000000243e+01,3.478334375000000023e+01,3.452065000000000339e+01,3.567443124999999782e+01,3.880171875000000625e+01,4.188575000000000159e+01,4.752757499999999879e+01,6.949993750000000148e+01,1.016721624999999989e+02,2.842756875000000036e+02
3.027940312499999891e+02,1.523320750000000032e+02,9.574099999999999966e+01,7.663172500000000298e+01,5.461703749999999502e+01,4.052842499999999859e+01,3.814322500000000105e+01,3.877004374999999925e+01,3.609323125000000232e+01,3.639283749999999884e+01,3.907459375000000534e+01,4.294148750000000092e+01,4.944091874999999447e+01,6.192187500000000000e+01,1.018996062500000050e+02,2.681420499999999834e+02,3.257661937499999567e+02,1.492970937499999877e+02,7.404428749999999582e+01,5.332965000000000089e+01,4.369226249999999823e+01,3.776883750000000362e+01,3.456761874999999407e+01,3.325036874999999981e+01,3.327179999999999893e+01,3.301227500000000248e+01,3.611849374999999895e+01,4.273495625000000331e+01,4.964043750000000443e+01,6.988107500000000982e+01,1.165169687500000038e+02,2.940817374999999743e+02
3.720791874999999891e+02,1.915040687499999876e+02,1.125021437500000019e+02,7.615223124999999982e+01,5.474290624999999721e+01,5.304301875000000166e+01,4.853437499999999716e+01,4.398080625000000055e+01,4.337339375000000530e+01,4.240594374999999872e+01,4.513613750000000380e+01,5.012540624999999750e+01,5.848625624999999673e+01,8.068100000000001160e+01,1.110048812499999968e+02,3.086643812500000195e+02,3.424339812500000448e+02,1.605520250000000146e+02,8.410238749999999186e+01,6.100650625000000105e+01,5.025120625000000274e+01,4.456759375000000034e+01,4.039748124999999845e+01,3.912693124999999839e+01,3.892061250000000427e+01,3.965035625000000152e+01,4.272741249999999980e+01,4.743558749999999691e+01,5.980924375000000737e+01,9.154962499999999181e+01,1.248367874999999856e+02,2.992911312499999781e+02
2.950631750000000011e+02,1.486109312500000215e+02,9.387372500000000741e+01,7.548543750000000330e+01,5.714741249999999440e+01,4.690788750000000107e+01,4.000431875000000304e+01,3.845324999999999704e+01,3.852558750000000032e+01,3.548864999999999270e+01,3.570458750000000236e+01,4.023755625000000435e+01,4.622968749999999716e+01,5.824909999999999854e+01,8.980071250000000305e+01,2.535548062500000128e+02,3.290021500000000287e+02,1.596869624999999928e+02,8.175140625000000227e+01,5.834982500000000272e+01,4.744375625000000696e+01,4.325401875000000018e+01,4.047386875000000117e+01,3.815041875000000005e+01,3.811327500000000157e+01,3.879947500000000105e+01,4.479879375000000152e+01,5.057140000000000413e+01,6.189451875000000314e+01,8.544643124999998918e+01,1.229899000000000058e+02,2.930076625000000377e+02
3.484130937500000300e+02,1.714046937500000070e+02,1.023262999999999892e+02,7.496183750000000146e+01,5.502471875000000523e+01,4.970239374999999882e+01,4.510441250000000224e+01,4.179473749999999654e+01,4.039974999999999739e+01,4.120865000000000578e+01,4.282381875000000093e+01,4.620595624999999984e+01,5.408114375000000251e+01,6.799466250000000400e+01,1.056448625000000021e+02,3.011182937500000207e+02,3.855904937500000642e+02,1.838022374999999897e+02,9.257244374999999081e+01,6.739101875000000064e+01,5.413251249999999715e+01,4.727095624999999757e+01,4.531400624999999849e+01,4.432231249999999534e+01,4.483981874999999917e+01,4.503949374999999833e+01,4.907601249999999737e+01,5.462911875000000350e+01,7.545560000000000400e+01,9.718036250000000109e+01,1.106023187499999949e+02,3.181960625000000391e+02
3.797396625000000085e+02,1.830370062499999904e+02,9.658491250000000150e+01,7.554779374999998254e+01,5.672222500000000167e+01,4.724848749999999598e+01,4.506664999999999566e+01,4.358922499999999900e+01,4.164025625000000019e+01,4.306810624999999959e+01,4.971049374999999770e+01,5.968128124999999784e+01,6.628708749999999839e+01,8.861885624999999322e+01,1.318394124999999804e+02,3.275075687500000186e+02,3.795317937500000198e+02,1.805487437500000283e+02,9.215452499999999247e+01,6.607505625000000293e+01,5.442484375000000085e+01,4.823573749999999905e+01,4.394337500000000318e+01,4.167863125000000224e+01,4.146989374999999711e+01,4.220123750000000484e+01,4.443078124999999545e+01,4.955879999999999086e+01,5.764953750000000099e+01,7.411501249999999175e+01,1.110877499999999998e+02,3.223585687500000176e+02
3.551677812499999618e+02,1.708518312500000036e+02,8.659793750000000045e+01,6.629054374999998345e+01,5.239165624999999693e+01,3.967669374999999832e+01,3.843170624999999774e+01,3.639218124999999304e+01,3.824571875000000176e+01,4.006038750000000448e+01,4.125919999999999987e+01,4.510766875000000198e+01,5.232656874999999985e+01,6.850174375000000282e+01,1.055393687499999942e+02,3.034455562499999814e+02,3.768469249999999420e+02,1.762490437499999985e+02,8.692357499999999959e+01,6.404124375000000668e+01,5.326402500000000373e+01,4.583686875000000072e+01,4.225747499999999945e+01,4.038110000000000355e+01,3.954926249999999754e+01,4.143746250000000231e+01,4.337609375000000256e+01,4.687247499999999434e+01,5.592593124999999787e+01,7.146086875000000305e+01,1.065096249999999998e+02,3.188231125000000361e+02
3.166576187499999833e+02,1.508568312499999706e+02,7.819971874999998818e+01,5.643653125000000159e+01,4.579799375000000339e+01,3.987910624999999953e+01,3.631301249999999925e+01,3.476958750000000009e+01,3.501303125000000449e+01,3.949593750000000369e+01,4.290186874999999844e+01,4.596471250000000452e+01,6.508197499999999991e+01,7.936000624999999786e+01,9.847488749999999413e+01,2.720543937500000311e+02,3.110668062500000133e+02,1.469263562500000262e+02,7.428882500000000277e+01,5.357189375000000098e+01,4.416307499999999919e+01,3.809179999999999922e+01,3.473510625000000118e+01,3.375721250000000140e+01,3.367173125000000056e+01,3.465009999999999479e+01,3.681049375000000623e+01,3.913188124999999928e+01,4.570983124999999347e+01,5.860655624999999702e+01,8.774721250000000339e+01,2.633015249999999696e+02
3.049260687500000131e+02,1.482057500000000232e+02,7.505248124999999959e+01,5.488031875000000070e+01,4.484295000000000186e+01,4.012921250000000128e+01,3.769456874999999485e+01,3.588553749999999809e+01,3.578075625000000315e+01,3.580963125000000247e+01,3.890791875000000033e+01,5.195011250000000302e+01,6.383913125000000122e+01,6.394782500000000169e+01,8.692327499999998963e+01,2.570036124999999743e+02,3.551515937499999609e+02,1.676203125000000114e+02,8.353640624999999886e+01,6.003127499999999372e+01,4.888400624999999877e+01,4.420088124999999479e+01,4.018413750000000562e+01,3.746256874999999553e+01,3.796973750000000081e+01,3.844630000000000081e+01,3.951947499999999991e+01,4.388356250000000358e+01,5.224649374999999907e+01,6.666757499999999936e+01,9.960649999999999693e+01,2.989850437499999884e+02
3.350831124999999702e+02,1.568165750000000003e+02,8.171696249999999395e+01,6.396262500000000273e+01,4.768206874999999911e+01,4.332442499999999797e+01,4.263243750000000176e+01,3.869036874999999753e+01,3.612021250000000094e+01,3.882556249999999665e+01,4.609367500000000462e+01,5.151160624999999982e+01,6.228412500000000307e+01,6.464556875000000957e+01,9.119492499999999779e+01,2.857546937500000013e+02,3.662012875000000349e+02,1.733984187499999905e+02,8.818161249999999995e+01,6.290669375000000230e+01,5.134659375000000381e+01,4.582626874999999700e+01,4.230021250000000066e+01,3.955979999999999563e+01,3.861553124999999653e+01,3.971621249999999748e+01,4.180734375000000114e+01,4.597439374999999728e+01,5.349236874999999714e+01,6.683035000000000991e+01,1.026511687500000107e+02,3.108062125000000151e+02
3.185223062499999855e+02,1.536022749999999917e+02,7.645936875000001010e+01,5.463406874999999729e+01,4.495936875000000299e+01,3.982625625000000014e+01,3.724573124999999862e+01,3.635482500000000528e+01,3.738156250000000114e+01,3.760261249999999933e+01,3.920600625000000150e+01,4.492255000000000109e+01,5.524051874999999967e+01,6.855858125000000314e+01,9.578077500000000555e+01,2.694562124999999924e+02,3.209159187500000030e+02,1.512299375000000055e+02,7.686877499999999941e+01,5.522976250000000675e+01,4.489903749999999860e+01,3.869872499999999604e+01,3.660008125000000234e+01,3.555265624999999829e+01,3.448992499999999950e+01,3.510075625000000343e+01,3.716798749999999529e+01,4.045756250000000165e+01,4.624280625000000100e+01,5.975686875000000242e+01,9.063298125000000027e+01,2.731279687499999795e+02
